situation_hint,barrier_detected,channel,alt_id,n_offered,n_accepted,n_paid_on_time_after,avg_turns,pct_tense_or_hostile,acceptance_rate,success_rate
S3,LIQUIDITY,SMS,ALT-AUTOSAVE-PCT,1,0,0,4.0,0.0,0.0,0.3333
S3,LIQUIDITY,CALL,ALT-PAYMENT-PLAN,1,0,0,1.0,1.0,0.0,0.3333
S3,TECHNICAL,APP_PUSH,ALT-AUTOSAVE-PCT,1,0,0,3.0,0.0,0.0,0.3333
S3,TECHNICAL,APP_PUSH,ALT-PARTIAL,1,0,0,3.0,0.0,0.0,0.3333
S2,DATE_MISMATCH,WHATSAPP,ALT-AUTOSAVE-PCT,1,0,0,4.0,0.0,0.0,0.3333
S2,DATE_MISMATCH,WHATSAPP,ALT-DATE-SHIFT,1,1,0,4.0,0.0,1.0,0.3333
S1,OTHER,CALL,ALT-GRACE-DAYS,1,0,0,3.0,0.0,0.0,0.3333
S1,LIQUIDITY,CALL,ALT-CHANNEL-SUPPORT,1,0,0,5.0,0.0,0.0,0.3333
S3,LIQUIDITY,CALL,ALT-PARTIAL,8,3,2,2.75,0.375,0.375,0.3
S1,DISPUTE,CALL,ALT-GRACE-DAYS,2,0,0,4.0,0.0,0.0,0.25
S1,FORGOT,APP_PUSH,ALT-AUTOSAVE-PCT,2,0,0,3.5,0.0,0.0,0.25
S1,FORGOT,SMS,ALT-GRACE-DAYS,2,0,0,3.5,0.0,0.0,0.25
S1,DATE_MISMATCH,APP_PUSH,ALT-REMINDER-PAYLINK,2,0,0,4.5,1.0,0.0,0.25
S3,LIQUIDITY,WHATSAPP,ALT-PARTIAL,2,2,0,4.5,0.0,1.0,0.25
S3,LIQUIDITY,WHATSAPP,ALT-AUTOSAVE-PCT,2,0,0,4.5,0.0,0.0,0.25
S1,FORGOT,WHATSAPP,ALT-REMINDER-PAYLINK,2,0,0,3.5,0.0,0.0,0.25
S1,LIQUIDITY,CALL,ALT-GRACE-DAYS,7,1,1,3.0,0.0,0.1429,0.2222
S1,FORGOT,SMS,ALT-AUTOSAVE-PCT,7,1,1,3.14,0.0,0.1429,0.2222
S1,ALREADY_PAID,CALL,ALT-GRACE-DAYS,3,1,0,3.67,0.0,0.3333,0.2
S1,TECHNICAL,CALL,ALT-GRACE-DAYS,3,1,0,3.33,0.0,0.3333,0.2
S1,DATE_MISMATCH,CALL,ALT-AUTOSAVE-PCT,3,0,0,3.33,0.0,0.0,0.2
S1,REFUSAL,CALL,ALT-GRACE-DAYS,4,0,0,3.75,0.0,0.0,0.1667
S1,LIQUIDITY,CALL,ALT-AUTOSAVE-PCT,11,1,1,3.0,0.0,0.0909,0.1538
S1,FORGOT,CALL,ALT-GRACE-DAYS,32,5,4,3.91,0.1562,0.1562,0.1471
S3,LIQUIDITY,CALL,ALT-AUTOSAVE-PCT,5,0,0,3.2,0.4,0.0,0.1429
S1,DISPUTE,CALL,ALT-AUTOSAVE-PCT,5,0,0,4.4,0.0,0.0,0.1429
S1,FORGOT,CALL,ALT-CHANNEL-SUPPORT,7,0,0,4.29,0.1429,0.0,0.1111
S1,OTHER,CALL,ALT-AUTOSAVE-PCT,8,0,0,3.0,0.125,0.0,0.1
S1,TECHNICAL,CALL,ALT-AUTOSAVE-PCT,8,0,0,3.12,0.125,0.0,0.1
S1,ALREADY_PAID,CALL,ALT-AUTOSAVE-PCT,9,0,0,3.11,0.2222,0.0,0.0909
S1,REFUSAL,CALL,ALT-AUTOSAVE-PCT,9,0,0,3.0,0.0,0.0,0.0909
S1,FORGOT,CALL,ALT-AUTOSAVE-PCT,104,5,3,4.01,0.1538,0.0481,0.0377
